query	query_cat	target	target_cat	edit_distance	divergence_prct
CRSCA5180-23	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	23	7.4
CEFIN261-21	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	31	9.9
THAMD11714-22	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	31	10.0
GMSAB595-13	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	30	9.6
THAMG8362-23	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	24	7.7
THAMG10696-23	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	26	8.4
CRTOC1508-22	('Cecidomyiidae', nan, nan)	GMARX31665-23	('Sciaridae', nan, nan)	27	8.7
CRPEA37825-21	('Mycetophilidae', nan, nan)	GMPNR363-18	('Cecidomyiidae', nan, nan)	30	9.7
GMMGS865-18	('Phalacridae', nan, nan)	GMPNR363-18	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC45835-22	('Mycetophilidae', nan, nan)	CRCBB33115-23	('Cecidomyiidae', nan, nan)	30	9.6
CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	CRBOE2427-23	('Cecidomyiidae', nan, nan)	31	9.9
CRHYA6344-22	('Psychodidae', nan, nan)	CRCBB49800-23	('Cecidomyiidae', nan, nan)	23	7.4
CRATA43500-22	('Dolichopodidae', nan, nan)	CRKAS22283-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC40214-22	('Platygastridae', nan, nan)	CRCBB15096-23	('Cecidomyiidae', nan, nan)	3	1.0
CRPEA37825-21	('Mycetophilidae', nan, nan)	THAMD1431-22	('Cecidomyiidae', nan, nan)	29	9.4
GMCRE679-13	('Sciaridae', nan, nan)	PLJCW199-20	('Cecidomyiidae', nan, nan)	26	8.3
CRBAC19007-22	('Sciaridae', nan, nan)	CRCBB5983-23	('Cecidomyiidae', nan, nan)	30	9.7
GMMGS865-18	('Phalacridae', nan, nan)	CRCBB5983-23	('Cecidomyiidae', nan, nan)	29	9.3
ONTA22748-23	('Chironomidae', nan, nan)	GMMOZ062-23	('Cecidomyiidae', nan, nan)	28	8.9
CRCEC42106-22	('Chironomidae', nan, nan)	GMMOZ062-23	('Cecidomyiidae', nan, nan)	24	7.7
CRTRA52657-22	('Sciaridae', nan, nan)	GMPNW129-18	('Cecidomyiidae', nan, nan)	31	10.0
CRALB24581-21	('Lauxaniidae', nan, nan)	CRBLA35283-22	('Cecidomyiidae', nan, nan)	8	2.6
CRBLA16055-22	('Psychodidae', nan, nan)	CRBLA35283-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC18398-22	('Psychodidae', nan, nan)	THAMC9866-22	('Cecidomyiidae', nan, nan)	28	9.0
CRBLA47206-22	('Sciaridae', nan, nan)	THAMD18688-22	('Cecidomyiidae', nan, nan)	24	7.7
GMMGS865-18	('Phalacridae', nan, nan)	THAMI2703-23	('Cecidomyiidae', nan, nan)	29	9.3
PHAUG254-11	('Sciaridae', nan, nan)	CRBOB7444-23	('Cecidomyiidae', nan, nan)	28	8.9
CRATA24669-22	('Dolichopodidae', nan, nan)	CRBOE14930-23	('Cecidomyiidae', nan, nan)	32	10.2
CRALA1748-21	('Sphaeroceridae', nan, nan)	GMARX9074-21	('Cecidomyiidae', nan, nan)	28	9.0
CRALA2007-21	('Mycetophilidae', nan, nan)	GMARX9074-21	('Cecidomyiidae', nan, nan)	28	9.0
CRALA14889-21	('Lauxaniidae', nan, nan)	GMARX9074-21	('Cecidomyiidae', nan, nan)	28	9.0
CRALB12999-21	('Dolichopodidae', nan, nan)	GMARX9074-21	('Cecidomyiidae', nan, nan)	28	9.0
GMGKH2182-20	('Chironomidae', nan, nan)	GMPTA7011-23	('Cecidomyiidae', nan, nan)	20	6.5
CRBAC19007-22	('Sciaridae', nan, nan)	GMMOZ448-23	('Cecidomyiidae', nan, nan)	30	9.6
CRSAA3130-21	('Limoniidae', nan, nan)	GMSAE290-13	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBB32103-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALA14889-21	('Lauxaniidae', nan, nan)	GMARX9549-21	('Cecidomyiidae', nan, nan)	29	9.3
CRALB12999-21	('Dolichopodidae', nan, nan)	GMARX9549-21	('Cecidomyiidae', nan, nan)	29	9.3
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAKDB5330-23	('Cecidomyiidae', nan, nan)	22	7.1
CRSAA3130-21	('Limoniidae', nan, nan)	SAKDB5330-23	('Cecidomyiidae', nan, nan)	29	9.4
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAKDB5330-23	('Cecidomyiidae', nan, nan)	22	7.1
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAKDB5330-23	('Cecidomyiidae', nan, nan)	21	6.8
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAKDB5330-23	('Cecidomyiidae', nan, nan)	22	7.1
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBB45521-23	('Cecidomyiidae', nan, nan)	14	4.5
CRBAA2595-22	('Ceratopogonidae', nan, nan)	THAMD20361-23	('Cecidomyiidae', nan, nan)	26	8.4
ONTA19955-23	('Sciaridae', nan, nan)	THAMD20361-23	('Cecidomyiidae', nan, nan)	30	9.6
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRCCB11758-23	('Cecidomyiidae', nan, nan)	27	8.7
CRBAA45893-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	1	0.3
CRBAA39239-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	1	0.3
TSMTB4586-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	31	10.0
CRCBB32643-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	25	8.0
CRPED19290-21	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	29	9.3
THAMB9544-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	28	9.0
CRHTA30169-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	26	8.4
GMARX18110-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	30	9.6
PLBDG176-20	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	32	10.1
CRCBB32190-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	30	9.6
CRATA50475-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	22	7.1
CRBAA43876-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	0	0.0
ONTA17545-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	5	1.6
CRCBB5509-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	26	8.3
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	0	0.0
CRCEC34127-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	1	0.3
CRCEC45549-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	1	0.3
CRCBB25273-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	30	9.6
THAMC10674-22	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	28	9.0
CRCBA48532-23	('Cecidomyiidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	31	10.0
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	MDOFA053-08	('Cecidomyiidae', nan, nan)	30	9.6
PLNDO170-20	('Psychodidae', nan, nan)	CROCA1447-21	('Cecidomyiidae', nan, nan)	25	8.1
GMBDE4437-23	('Chironomidae', nan, nan)	CROCA1447-21	('Cecidomyiidae', nan, nan)	28	9.0
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALA15112-21	('Cecidomyiidae', nan, nan)	9	2.9
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRBLA19078-22	('Cecidomyiidae', nan, nan)	32	10.2
CRALB36011-21	('Sciaridae', nan, nan)	CRBOB10773-23	('Cecidomyiidae', nan, nan)	9	2.9
PLXDC3092-20	('Coccinellidae', nan, nan)	CRKAS29040-23	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC44162-22	('Sciaridae', nan, nan)	CRBOE24197-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC43460-22	('Sciaridae', nan, nan)	GMARB594-14	('Cecidomyiidae', nan, nan)	27	8.7
CRPEA37825-21	('Mycetophilidae', nan, nan)	GMARX28134-23	('Cecidomyiidae', nan, nan)	18	5.8
CRCEB6811-22	('Psychodidae', nan, nan)	CRBLA30138-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRCEC42312-22	('Cecidomyiidae', nan, nan)	27	8.7
CRCBC50310-23	('Dolichopodidae', nan, nan)	CRHYB3146-22	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC38896-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	1	0.3
CRCBA48356-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	1	0.3
CRCBB13805-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	1	0.3
ONTA15288-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	30	9.6
CRCEC42656-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	6	1.9
CRCEC44828-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	2	0.6
THAMD421-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	24	7.7
CRBOA49633-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	29	9.4
CRCEC38955-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	30	9.6
GMSAC1414-13	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	30	9.6
CRBLA15256-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	27	8.7
CRCEC47410-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	0	0.0
CRCEC47151-22	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	6	1.9
CRBOA42231-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	29	9.3
THAMD20361-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	26	8.4
CRCBA48390-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	2	0.6
CRCBB49411-23	('Cecidomyiidae', nan, nan)	ONTA19955-23	('Sciaridae', nan, nan)	0	0.0
CRSAA3130-21	('Limoniidae', nan, nan)	CRSAA4302-23	('Cecidomyiidae', nan, nan)	3	1.0
CRSIA48998-22	('Sciaridae', nan, nan)	GMCNA39827-21	('Cecidomyiidae', nan, nan)	28	9.0
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMSAU505-13	('Cecidomyiidae', nan, nan)	30	9.6
CRALB34855-21	('Sciaridae', nan, nan)	CEFIN3110-21	('Cecidomyiidae', nan, nan)	31	10.0
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRBOE2444-23	('Cecidomyiidae', nan, nan)	31	10.0
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMBSP1522-18	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS3815-23	('Cecidomyiidae', nan, nan)	22	7.1
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAA2719-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC38132-22	('Sciaridae', nan, nan)	CRCBA48532-23	('Cecidomyiidae', nan, nan)	3	1.0
ONTA14465-23	('Sciaridae', nan, nan)	CRCBA48532-23	('Cecidomyiidae', nan, nan)	4	1.3
CRPEA37825-21	('Mycetophilidae', nan, nan)	CRKAS21426-23	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC39376-22	('Chironomidae', nan, nan)	CRCEB4940-22	('Cecidomyiidae', nan, nan)	3	1.0
ONTA15709-23	('Chironomidae', nan, nan)	CRCEB4940-22	('Cecidomyiidae', nan, nan)	4	1.3
CRBLA15130-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	1	0.3
CRBLA14824-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	5	1.6
CRCEC42241-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	28	8.9
EMPUL15848-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	31	9.9
CRCEC31490-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	27	8.7
CRHTA16257-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	0	0.0
CRCBB49709-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	22	7.1
CRBAC19425-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	6	1.9
CRBLA10883-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	5	1.6
CRHYA6983-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	26	8.4
CRSAA2773-21	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	27	8.7
CRBLA36167-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	5	1.6
CRCBB22696-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	8	2.6
GMSAB383-13	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	32	10.2
CRBAA41806-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	1	0.3
CRCBC6158-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	29	9.3
CRCEA15455-21	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	8	2.6
CRCEA10517-21	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	9	2.9
CRBLA15437-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	5	1.6
CRKAS9730-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	30	9.6
GMRUH103-18	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	29	9.4
GMARX15699-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	29	9.3
CRCBB40022-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	14	4.5
CRCBB37494-23	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	15	4.8
CRBLA30138-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	3	1.0
CRCEA24924-22	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	10	3.2
GMARC750-14	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	31	9.9
GMSAC1876-13	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	31	9.9
PLFAQ361-19	('Cecidomyiidae', nan, nan)	CRCEB6811-22	('Psychodidae', nan, nan)	30	9.6
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	GMMGD5673-18	('Cecidomyiidae', nan, nan)	26	8.4
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	GMMGD5673-18	('Cecidomyiidae', nan, nan)	25	8.1
CRCEC40214-22	('Platygastridae', nan, nan)	CRCEC38193-22	('Cecidomyiidae', nan, nan)	3	1.0
ONTA32992-23	('Chironomidae', nan, nan)	CRCBB8523-23	('Cecidomyiidae', nan, nan)	5	1.6
CRICB148-22	('Ephydridae', nan, nan)	CRCOA14455-21	('Cecidomyiidae', nan, nan)	1	0.3
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA14455-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCOA14455-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCOA902-21	('Dolichopodidae', nan, nan)	CRCOA14455-21	('Cecidomyiidae', nan, nan)	4	1.3
CRHYA6344-22	('Psychodidae', nan, nan)	GMAFJ220-15	('Cecidomyiidae', nan, nan)	23	7.4
CRCBA23676-22	('Psychodidae', nan, nan)	CROAD4888-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCCC357-23	('Psychodidae', nan, nan)	CROAD4888-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCBC50310-23	('Dolichopodidae', nan, nan)	CRBLC32057-22	('Cecidomyiidae', nan, nan)	30	9.6
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAWSB6276-23	('Cecidomyiidae', nan, nan)	23	7.4
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAWSB6276-23	('Cecidomyiidae', nan, nan)	23	7.4
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAWSB6276-23	('Cecidomyiidae', nan, nan)	22	7.1
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAWSB6276-23	('Cecidomyiidae', nan, nan)	23	7.4
GMARA1406-14	('Lauxaniidae', nan, nan)	CRBOE11004-23	('Cecidomyiidae', nan, nan)	31	9.8
CRALB10124-21	('Sciaridae', nan, nan)	CRBOB10235-23	('Cecidomyiidae', nan, nan)	16	5.2
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
CRALA1719-21	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
CRALB10956-21	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	3	1.0
CRALA1638-21	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
CRKAS12136-23	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	25	8.0
CRSGA2158-23	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	14	4.5
CRALA667-21	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	3	1.0
CRHYA3557-22	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	25	8.0
CRALA15331-21	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	5	1.6
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
CRKAS13676-23	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	28	8.9
CRSEA1337-23	('Cecidomyiidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	17	5.5
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	3	1.0
CRCBB27671-23	('Ceratopogonidae', nan, nan)	GMAFE182-15	('Cecidomyiidae', nan, nan)	20	6.5
ONTA26572-23	('Sciaridae', nan, nan)	CRBLB38552-22	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC47363-22	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.6
CRCBA46043-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.7
CRKAS7406-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.6
CRBOB8131-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	27	8.7
CRKAS7706-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	29	9.3
THAMI5510-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	28	9.0
CEFIN481-21	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	28	9.0
GMARX933-21	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	29	9.3
MDOFA035-08	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	31	9.9
CEFIN1669-21	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	27	8.7
CRPEB11388-21	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.7
CRCBB20912-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	27	8.7
CRCBB38401-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	29	9.4
GMBSU1183-18	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.6
CRCEC42280-22	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	32	10.2
ONTA17675-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	29	9.3
CEFIN4985-21	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	30	9.6
MDOFA006-08	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	31	9.9
CRBOA50059-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	12	3.9
CRCBA44289-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	30	9.6
CRCCB2494-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	25	8.0
CRCBB23878-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	22	7.1
ONTA15386-23	('Chironomidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	6	1.9
CRBLC525-22	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	29	9.2
CRCBB23737-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	0	0.0
CRCBB8658-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	21	6.7
CRCBB31886-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	28	9.0
CRCCB12831-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	25	8.1
CRCCB1049-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	31	10.0
CRCBB40467-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	3	1.0
CRCBB20263-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	0	0.0
CRCBB49933-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	26	8.4
CRCBB43151-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	0	0.0
CRCBB14063-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	3	1.0
SAKBA279-22	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	29	9.3
CRBOA11788-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	2	0.6
CEFIN2438-21	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	30	9.6
CRBOE21271-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	25	8.1
THAMD3061-22	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	20	6.4
CRCCB1393-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	26	8.4
CRSCA3375-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	31	10.0
HVFW039-19	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	28	8.9
PLFDD456-20	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	29	9.3
CRCBC10423-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	23	7.3
CRBOE16157-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	28	9.0
CRCBB24509-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	27	8.6
CRSAA6558-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	25	8.0
CRCEA2140-21	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	26	8.3
CRBOE16055-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	26	8.4
GCEP14201-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	28	9.0
CRCBB21957-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	22	7.1
GCEP13397-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	30	9.6
CRBOA58177-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	27	8.7
GMMOZ3932-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	29	9.3
CRCBB47200-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	20	6.4
EMMAS10990-22	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	24	7.7
CRBAA13002-22	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	3	1.0
CRBAA9472-22	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	4	1.3
THAMA13889-22	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	30	9.6
CRBOE8627-23	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	7	2.3
CRBAA29302-22	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	0	0.0
